recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size
test_001_1009,online,250.0,1,1,0.3026668770711693,0.0875808742307085,0.0146757140602808,0.2004102887801798,0.6434108104801087,0.2613094101927848,0.234404898584003,0.0866340539687549,3.0,3.0,0.0,250.0,250.0,250.0,250.0,235.0,0.7635467980295566,60.0,0.094851416724257,0.0360898999788332,0.0351596999971661,0.0941969999694265,0.0015699499994904,1.987234042553192
test_001_1010,online,250.0,1,1,0.4494326591021214,0.0935701364907087,0.0226936359151455,0.333168886696267,0.796221088294549,0.4165174129353234,0.3480983302411873,0.0868278243709916,5.0,3.0,-2.0,250.0,250.0,250.0,250.0,226.0,0.6269430051813472,60.0,0.095083738519719,0.0460945999948307,0.0384878999902866,0.0978472999995574,0.0016307883333259,1.9646017699115044
test_001_1011,online,250.0,1,1,0.1478246539222149,0.0980553724456163,0.025049439683586,0.0247198417930125,0.1790648142170486,0.0703659026940088,0.063716814159292,0.0901450230718523,2.0,2.0,0.0,250.0,250.0,250.0,250.0,225.0,0.9742268041237112,60.0,0.0990762543017569,0.0344121000089217,0.0277619000116828,0.075125100032892,0.0012520850005482,1.951111111111111
test_001_1012,online,250.0,1,1,0.2766493465595969,0.1143127066603684,0.0236183278223901,0.1387183120768383,0.4884835932359883,0.1773831394162074,0.1160248447204969,0.1143127066603684,5.0,6.0,1.0,250.0,250.0,250.0,250.0,231.0,0.8617021276595744,60.0,0.1290666666666666,0.0403878000215627,0.0317336999869439,0.0813128000299912,0.0013552133338331,1.9783549783549783
test_001_1013,online,250.0,1,1,0.134511359538406,0.0358817165524702,0.0320952037504507,0.066534439235485,0.2080856170706617,0.1149316109422492,0.0562943262411347,0.0254237288135593,2.0,2.0,0.0,250.0,250.0,250.0,250.0,221.0,0.9339622641509434,60.0,0.0260869565217391,0.0448817000142298,0.0809108999965246,0.1402822000382002,0.0023380366673033,1.9457013574660635
test_001_1014,online,250.0,1,1,0.1617697300990775,0.0702084045097369,0.0310898530919029,0.0604714724974376,0.1740345990172202,0.1042395954881369,0.0518763796909492,0.0608131192347113,2.0,3.0,1.0,250.0,250.0,250.0,250.0,225.0,0.9420289855072465,60.0,0.064750818479447,0.0802966000046581,0.0299273999989964,0.1249149999930523,0.0020819166665508,1.9555555555555555
test_001_1015,online,250.0,1,1,0.2895611702127659,0.0779587765957446,0.0254321808510638,0.1861702127659574,0.3198225300839316,0.2155373831775701,0.1807457341478828,0.0731382978723404,2.0,3.0,1.0,250.0,250.0,250.0,250.0,228.0,0.8316831683168316,60.0,0.078909612625538,0.0771125000028405,0.0384556999779306,0.1311221999931149,0.0021853699998852,1.969298245614035
test_001_1016,online,250.0,1,1,0.3559377027903958,0.1132381570408825,0.0176833225178455,0.2250162232316677,0.4803457803998941,0.2250724038063715,0.2345600676818951,0.1078844905905256,3.0,5.0,2.0,250.0,250.0,250.0,250.0,223.0,0.8148148148148148,60.0,0.1209310783778868,0.0479105999984312,0.0411348999768961,0.1046413999574724,0.0017440233326245,1.9551569506726456
test_001_1017,online,250.0,1,1,0.2275309054460407,0.0751754092883394,0.0190444370197126,0.1333110591379886,0.4772368269520813,0.1675077639751552,0.105240174672489,0.0696625459405279,5.0,6.0,1.0,250.0,250.0,250.0,250.0,226.0,0.8663366336633663,60.0,0.0748787933201652,0.0657076000061351,0.0405504000082146,0.1219522000174038,0.0020325366669567,1.9734513274336285
test_001_1018,online,250.0,1,1,0.4120333910852102,0.1015908017010552,0.015120491415971,0.295322097968184,0.7509025388991355,0.3459205634905106,0.2721023939322114,0.0974956686092298,5.0,4.0,-1.0,250.0,250.0,250.0,250.0,232.0,0.6963350785340314,60.0,0.1080279232111692,0.0438370999763719,0.0251575000002048,0.084933899983298,0.0014155649997216,1.9655172413793105
test_001_1019,online,250.0,1,1,0.2937234390323635,0.1015037593984962,0.0127492644655116,0.1794704151683556,0.4901650655065545,0.23757016840417,0.1965116279069767,0.092350441320693,5.0,6.0,1.0,250.0,250.0,250.0,250.0,223.0,0.796875,60.0,0.1017468035296236,0.4521133999805897,0.0599106999870855,0.5304632999759633,0.0088410549995993,1.9641255605381165
test_001_1020,online,250.0,1,1,0.3463860617560807,0.0886665516646541,0.0331205796101431,0.2245989304812834,0.6817797875207157,0.3106295149638803,0.2350242161611012,0.0821114369501466,5.0,4.0,-1.0,250.0,250.0,250.0,250.0,219.0,0.743455497382199,60.0,0.0894568690095846,0.065174899995327,0.0550583000003825,0.1449623999942559,0.0024160399999042,1.9497716894977168
test_001_1021,online,250.0,1,1,0.3758210822646231,0.1207381920550516,0.0200187675946199,0.2350641226149515,0.6695592691495595,0.2757218381455876,0.2892249527410208,0.1154207069127306,4.0,3.0,-1.0,250.0,250.0,250.0,250.0,230.0,0.7684210526315789,60.0,0.1304809052333805,0.2774963999981992,0.0442831999971531,0.343324700021185,0.0057220783336864,1.9739130434782608
test_001_1022,online,250.0,1,1,0.1327670284725499,0.1000471920717319,0.0124272455560799,0.020292590844738,0.1559277172740799,0.0469629342130797,0.0602728568519649,0.0946987572754444,2.0,2.0,0.0,250.0,250.0,250.0,250.0,232.0,0.979591836734694,60.0,0.1046046915725456,0.0471424999996088,0.0399947999976575,0.1044799000083003,0.001741331666805,1.978448275862069
test_001_1023,online,250.0,1,1,0.1698050324945842,0.071154807532078,0.0168305282452924,0.0818196967172138,0.1961963540225203,0.1007469833365255,0.0352941176470588,0.0649891684719213,2.0,3.0,1.0,250.0,250.0,250.0,250.0,227.0,0.949748743718593,60.0,0.0695063268579575,0.051714000001084,0.0377475999994203,0.1064331000088714,0.0017738850001478,1.9691629955947136
test_001_1000,online,500.0,1,2,0.0950543668888109,0.0445457734128376,0.0310417397404419,0.0194668537355313,0.115954903185509,0.0573236196319018,0.0229073003639477,0.0426166257453525,2.0,2.0,0.0,500.0,500.0,500.0,500.0,225.0,0.976525821596244,60.0,0.0445136471881296,0.05710919998819,0.0231198999972548,0.0939111999759916,0.0015651866662665,2.897777777777778
test_001_1001,online,500.0,1,2,0.2541711040113596,0.0532481363152289,0.0383386581469648,0.1625843095491657,0.6144584442698046,0.2194216490816725,0.1446038090759464,0.0457933972310969,4.0,4.0,0.0,500.0,500.0,500.0,500.0,222.0,0.8235294117647058,60.0,0.0479910714285714,0.0386490999953821,0.0648975000076461,0.1661524999944958,0.0027692083332415,2.833333333333333
test_001_1002,online,500.0,1,2,0.2447916666666666,0.0812174479166666,0.01708984375,0.146484375,0.2528994250269841,0.1393379522709776,0.0564248458985301,0.0771484375,2.0,3.0,1.0,500.0,500.0,500.0,500.0,230.0,0.9086294416243654,60.0,0.0835978835978836,0.0331223999965004,0.0353580999944824,0.0822669999906793,0.0013711166665113,2.8521739130434782
test_001_1003,online,500.0,1,2,0.1753146009308739,0.1063609722461644,0.0329253576969488,0.0360282709877607,0.2112449962662979,0.0978005551996583,0.0528947368421052,0.0963626960868815,2.0,2.0,0.0,500.0,500.0,500.0,500.0,215.0,0.956043956043956,60.0,0.1066386875238458,0.0353066000097896,0.0292577999935019,0.0724487999978009,0.0012074799999633,2.823255813953488
test_001_1004,online,500.0,1,2,0.283866456913127,0.0499912602691837,0.0288411116937598,0.2050340849501835,0.6068919330346454,0.2245250431778929,0.214688041594454,0.0445726271630833,4.0,4.0,0.0,500.0,500.0,500.0,500.0,224.0,0.8173076923076923,60.0,0.0466520307354555,0.0372842000215314,0.0269943999883253,0.0729993000277318,0.0012166550004621,2.821428571428572
test_001_1005,online,500.0,1,2,0.1407026563838903,0.0363324764353042,0.0260497000856898,0.0783204798628963,0.1510159893404397,0.1089472717251515,0.0168888888888888,0.0335904027420736,2.0,3.0,1.0,500.0,500.0,500.0,500.0,231.0,0.9345794392523364,60.0,0.0347579358042206,0.0357943999988492,0.0221099999907892,0.0663248999917414,0.0011054149998623,2.9177489177489178
test_001_1006,online,500.0,1,2,0.3543859649122807,0.1097288676236044,0.0267942583732057,0.2178628389154705,0.9743528734607564,0.2528432168968318,0.2303676804357694,0.1076555023923445,5.0,5.0,0.0,500.0,500.0,500.0,500.0,230.0,0.7927461139896373,60.0,0.1199285075960679,0.0299726999946869,0.0255197999940719,0.0632629999890923,0.0010543833331515,2.891304347826087
test_001_1007,online,500.0,1,2,0.3179060495753163,0.0598023920956838,0.0261743803085456,0.2319292771710868,0.5064147741195285,0.2893460120318261,0.2281430219146482,0.0533888022187554,5.0,6.0,1.0,500.0,500.0,500.0,500.0,223.0,0.7475247524752475,60.0,0.0563999267533418,0.0397796999895945,0.0230932999984361,0.077010099979816,0.0012835016663302,2.878923766816144
test_001_1008,online,500.0,1,2,0.3074508508177763,0.0847513629605154,0.0264331736329093,0.1962663142243515,0.4051016324431242,0.2081938152452235,0.1711992866696388,0.0806211795803733,5.0,9.0,4.0,500.0,500.0,500.0,500.0,228.0,0.8208955223880597,60.0,0.0876909254267744,0.0420959999901242,0.0323138000094331,0.0860777999914716,0.0014346299998578,2.837719298245614
test_001_1009,online,500.0,1,2,0.4439008994792489,0.0875808742307085,0.0146757140602808,0.3416443111882594,0.9481767320082845,0.4044665012406948,0.397627248373517,0.0866340539687549,3.0,3.0,0.0,500.0,500.0,500.0,500.0,235.0,0.6157635467980296,60.0,0.094851416724257,0.0318139000155497,0.0221778999839443,0.0633586000185459,0.0010559766669757,2.9574468085106385
test_001_1010,online,500.0,1,2,0.5186646933070219,0.0935701364907087,0.0226936359151455,0.4024009209011676,0.8567507757670316,0.4714427860696517,0.4181354359925788,0.0868278243709916,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,226.0,0.5803108808290155,60.0,0.095083738519719,0.0424310000089462,0.0208185999945271,0.0743876000051386,0.0012397933334189,2.871681415929204
test_001_1011,online,500.0,1,2,0.1438694792353329,0.0980553724456163,0.025049439683586,0.0207646671061305,0.1751697701763998,0.0655408122235625,0.0632743362831858,0.0901450230718523,2.0,2.0,0.0,500.0,500.0,500.0,500.0,225.0,0.9742268041237112,60.0,0.0990762543017569,0.0471559000143315,0.04481650001253,0.1087748000281862,0.0018129133338031,2.88
test_001_1012,online,500.0,1,2,0.2934970870729019,0.1143127066603684,0.0236183278223901,0.1555660525901432,0.5322312847210464,0.1743212900591957,0.1272049689440993,0.1143127066603684,5.0,7.0,2.0,500.0,500.0,500.0,500.0,231.0,0.8563829787234043,60.0,0.1290666666666666,0.0410419999971054,0.0817465000145603,0.1397053000109736,0.0023284216668495,2.9047619047619047
test_001_1013,online,500.0,1,2,0.1204471691309051,0.0358817165524702,0.0320952037504507,0.0524702488279841,0.1786118218025479,0.1001139817629179,0.0531914893617021,0.0254237288135593,2.0,2.0,0.0,500.0,500.0,500.0,500.0,221.0,0.9481132075471698,60.0,0.0260869565217391,0.0788486000092234,0.0521010000084061,0.1492052999965381,0.0024867549999423,2.8642533936651584
test_001_1014,online,500.0,1,2,0.1820977109668602,0.0702084045097369,0.0310898530919029,0.0807994533652203,0.1767095789309196,0.1178529754959159,0.0551876379690949,0.0608131192347113,2.0,3.0,1.0,500.0,500.0,500.0,500.0,225.0,0.9178743961352656,60.0,0.064750818479447,0.0944248999876435,0.0579694999905768,0.1704221999680157,0.0028403699994669,2.848888888888889
test_001_1015,online,500.0,1,2,0.2222406914893617,0.0779587765957446,0.0254321808510638,0.1188497340425532,0.2304870425357835,0.1076713395638629,0.1082789129976827,0.0731382978723404,2.0,3.0,1.0,500.0,500.0,500.0,500.0,228.0,0.9306930693069309,60.0,0.078909612625538,0.082935999991605,0.054016700014472,0.1534427000151481,0.0025573783335858,2.921052631578948
test_001_1016,online,500.0,1,2,0.3293316028552888,0.1132381570408825,0.0176833225178455,0.1984101232965607,0.4236427353372754,0.19528340918494,0.2104483925549915,0.1078844905905256,3.0,6.0,3.0,500.0,500.0,500.0,500.0,223.0,0.8465608465608465,60.0,0.1209310783778868,0.1461488000059034,0.0479213999933563,0.2099407000059727,0.0034990116667662,2.8295964125560538
test_001_1017,online,500.0,1,2,0.4575676578683595,0.0751754092883394,0.0190444370197126,0.3633478115603074,0.7732993019862558,0.4182841614906832,0.3517467248908297,0.0696625459405279,5.0,5.0,0.0,500.0,500.0,500.0,500.0,226.0,0.6138613861386139,60.0,0.0748787933201652,0.0442261999996844,0.0521245999843813,0.1098988999729044,0.0018316483328817,2.902654867256637
test_001_1018,online,500.0,1,2,0.4120333910852102,0.1015908017010552,0.015120491415971,0.295322097968184,0.740870875433305,0.3380943063979651,0.2583550604408627,0.0974956686092298,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,232.0,0.7015706806282722,60.0,0.1080279232111692,0.0459422999992966,0.0291546999942511,0.0870453999959863,0.0014507566665997,2.875
test_001_1019,online,500.0,1,2,0.2664269369074861,0.1015037593984962,0.0127492644655116,0.1521739130434782,0.4476771878914426,0.1946672012830793,0.1651162790697674,0.092350441320693,5.0,6.0,1.0,500.0,500.0,500.0,500.0,223.0,0.84375,60.0,0.1017468035296236,0.0446188999922014,0.0321467000176198,0.090413099998841,0.0015068849999806,2.874439461883408
test_001_1020,online,500.0,1,2,0.4911160945316543,0.0886665516646541,0.0331205796101431,0.369328963256857,0.9269675966177856,0.4268317853457172,0.3956156003058883,0.0821114369501466,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,219.0,0.6282722513089005,60.0,0.0894568690095846,0.0436944999964907,0.0399434999853838,0.0993488999956753,0.0016558149999279,2.863013698630137
test_001_1021,online,500.0,1,2,0.3601814200813262,0.1207381920550516,0.0200187675946199,0.2194244604316546,0.6415040923933728,0.2555917039446929,0.2877546733879437,0.1154207069127306,4.0,3.0,-1.0,500.0,500.0,500.0,500.0,230.0,0.7842105263157895,60.0,0.1304809052333805,0.0583388000086415,0.0529678000020794,0.1277816999936476,0.0021296949998941,2.930434782608696
test_001_1022,online,500.0,1,2,0.1249016831838917,0.1000471920717319,0.0124272455560799,0.0124272455560799,0.1410721706143349,0.0372598486318649,0.0541641213602117,0.0946987572754444,2.0,2.0,0.0,500.0,500.0,500.0,500.0,232.0,0.9897959183673468,60.0,0.1046046915725456,0.0403930000029504,0.024821700004395,0.0743477000214625,0.001239128333691,2.939655172413793
test_001_1023,online,500.0,1,2,0.1914680886518913,0.071154807532078,0.0168305282452924,0.1034827528745209,0.1874987944976161,0.1195173338440911,0.0343713956170703,0.0649891684719213,2.0,3.0,1.0,500.0,500.0,500.0,500.0,227.0,0.9246231155778896,60.0,0.0695063268579575,0.0429494999989401,0.029925800015917,0.0832945000147447,0.0013882416669124,2.9030837004405288
test_001_1000,online,1000.0,1,4,0.236759031918625,0.0445457734128376,0.0310417397404419,0.1611715187653455,0.2210047470331043,0.1940184049079754,0.1421537144080496,0.0426166257453525,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,225.0,0.8309859154929577,60.0,0.0445136471881296,0.0505753000034019,0.0385298999899532,0.0969020000193268,0.0016150333336554,4.742222222222222
test_001_1001,online,1000.0,1,4,0.2458288959886404,0.0532481363152289,0.0383386581469648,0.1542421015264465,0.4328617295318978,0.2035951543571707,0.1368445802962614,0.0457933972310969,4.0,5.0,1.0,1000.0,1000.0,1000.0,1000.0,222.0,0.8480392156862745,60.0,0.0479910714285714,0.0339441999967675,0.0381648000038694,0.0853077999781817,0.001421796666303,4.364864864864865
test_001_1002,online,1000.0,1,4,0.24072265625,0.0812174479166666,0.01708984375,0.1424153645833333,0.2487862298970072,0.1345265588914549,0.0557136083451872,0.0771484375,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,230.0,0.9137055837563453,60.0,0.0835978835978836,0.0419198999879881,0.0370407000009436,0.0878804000094533,0.0014646733334908,4.217391304347826
test_001_1003,online,1000.0,1,4,0.169970694707809,0.1063609722461644,0.0329253576969488,0.0306843647646957,0.1976028391414204,0.0911808669656203,0.0444736842105263,0.0963626960868815,2.0,2.0,0.0,1000.0,1000.0,1000.0,1000.0,215.0,0.9725274725274724,60.0,0.1066386875238458,0.0379035999940242,0.0374422000022605,0.0881729999964591,0.0014695499999409,4.502325581395349
test_001_1004,online,1000.0,1,4,0.2773990561090718,0.0499912602691837,0.0288411116937598,0.1985666841461283,0.449010526011934,0.2145461523699865,0.2062391681109185,0.0445726271630833,4.0,5.0,1.0,1000.0,1000.0,1000.0,1000.0,224.0,0.8317307692307693,60.0,0.0466520307354555,0.0397174000099767,0.0380036999995354,0.0932777000125497,0.0015546283335424,4.34375
test_001_1005,online,1000.0,1,4,0.1398457583547558,0.0363324764353042,0.0260497000856898,0.0774635818337617,0.1433405507439484,0.1041704942127503,0.012,0.0335904027420736,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,231.0,0.9392523364485982,60.0,0.0347579358042206,0.0376978999993298,0.0539316000067628,0.1061128999863285,0.0017685483331054,4.653679653679654
test_001_1006,online,1000.0,1,4,0.2513556618819776,0.1097288676236044,0.0267942583732057,0.1148325358851674,0.5345966473319705,0.145004061738424,0.1107580571947344,0.1076555023923445,5.0,6.0,1.0,1000.0,1000.0,1000.0,1000.0,230.0,0.8860103626943006,60.0,0.1199285075960679,0.0536505999916698,0.0331029999942984,0.1008996999880764,0.0016816616664679,4.473913043478261
test_001_1007,online,1000.0,1,4,0.3163459871728202,0.0598023920956838,0.0261743803085456,0.2303692147685907,0.5374164541623252,0.2862410246458374,0.2193771626297578,0.0533888022187554,5.0,6.0,1.0,1000.0,1000.0,1000.0,1000.0,223.0,0.7475247524752475,60.0,0.0563999267533418,0.0415809999976772,0.0275604000198654,0.0776740000001154,0.0012945666666685,4.502242152466367
test_001_1008,online,1000.0,1,4,0.3264496943664298,0.0847513629605154,0.0264331736329093,0.2152651577730051,0.4289209916035574,0.222966318692141,0.1645118145341061,0.0806211795803733,5.0,11.0,6.0,1000.0,1000.0,1000.0,1000.0,228.0,0.8159203980099502,60.0,0.0876909254267744,0.0520457999955397,0.0500920999911613,0.1171086999820545,0.0019518116663675,4.307017543859649
test_001_1009,online,1000.0,1,4,0.311346062805744,0.0875808742307085,0.0146757140602808,0.2090894745147546,0.5424392156769192,0.2626455430425654,0.2372751626482969,0.0866340539687549,3.0,4.0,1.0,1000.0,1000.0,1000.0,1000.0,235.0,0.7586206896551724,60.0,0.094851416724257,0.034305300010601,0.0386550000112038,0.0865876000025309,0.0014431266667088,4.842553191489362
test_001_1010,online,1000.0,1,4,0.3857918105574741,0.0935701364907087,0.0226936359151455,0.2695280381516198,0.719761414724629,0.339502487562189,0.2694805194805195,0.0868278243709916,5.0,4.0,-1.0,1000.0,1000.0,1000.0,1000.0,226.0,0.6994818652849741,60.0,0.095083738519719,0.0358166999940294,0.0268619999988004,0.0747425000008661,0.0012457083333477,4.557522123893805
test_001_1011,online,1000.0,1,4,0.1392551087673038,0.0980553724456163,0.025049439683586,0.0161502966381015,0.1638707765754402,0.0599115400080418,0.0632743362831858,0.0901450230718523,2.0,2.0,0.0,1000.0,1000.0,1000.0,1000.0,225.0,0.9742268041237112,60.0,0.0990762543017569,0.0535347999830264,0.0521357999823521,0.1234512999653816,0.0020575216660896,4.591111111111111
test_001_1012,online,1000.0,1,4,0.3289245788064872,0.1143127066603684,0.0236183278223901,0.1909935443237285,0.4564319903686279,0.1977954684629516,0.1388819875776397,0.1143127066603684,5.0,10.0,5.0,1000.0,1000.0,1000.0,1000.0,231.0,0.8351063829787234,60.0,0.1290666666666666,0.1103243999823462,0.0453373999916948,0.1728381999710109,0.0028806366661835,4.437229437229437
test_001_1013,online,1000.0,1,4,0.1298232960692391,0.0358817165524702,0.0320952037504507,0.061846375766318,0.1984910189117189,0.1099924012158054,0.0591755319148936,0.0254237288135593,2.0,2.0,0.0,1000.0,1000.0,1000.0,1000.0,221.0,0.929245283018868,60.0,0.0260869565217391,0.0319136999896727,0.0296724000072572,0.0693109999992884,0.0011551833333214,4.583710407239819
