recording,method,latency_budget_ms,variant,seed,oracle_count,oracle_vad,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_001_1004,naive_online,500.0,naive_online,1,False,False,0.2981996154518441,0.0499912602691837,0.0288411116937598,0.2193672434889005,0.64898079260291,0.2471694492419881,0.2194540727902946,0.0445726271630833,4.0,4.0,0.0,0.0,0.0,0.0,0.0,224.0,0.7932692307692307,60.0,0.0466520307354555,0.0621897999953944,0.037360999995144,0.1239504999830387,0.0020658416663839,,
test_001_1005,naive_online,500.0,naive_online,1,False,False,0.1561268209083119,0.0363324764353042,0.0260497000856898,0.0937446443873179,0.2550854985565178,0.1313613815910343,0.0408888888888888,0.0335904027420736,2.0,2.0,0.0,0.0,0.0,0.0,0.0,231.0,0.9158878504672896,60.0,0.0347579358042206,0.0678298999846447,0.0419021999987307,0.1376841999881435,0.002294736666469,,
test_001_1006,naive_online,500.0,naive_online,1,False,False,0.3290271132376395,0.1097288676236044,0.0267942583732057,0.1925039872408293,0.6703885850610478,0.2696994313566206,0.2317294598275079,0.1076555023923445,5.0,5.0,0.0,0.0,0.0,0.0,0.0,230.0,0.7772020725388601,60.0,0.1199285075960679,0.0649804999993648,0.0426941000041551,0.1313359000196214,0.0021889316669936,,
test_001_1007,naive_online,500.0,naive_online,1,False,False,0.3738949557982319,0.0598023920956838,0.0261743803085456,0.2879181833940024,0.6076671716814601,0.3454298466912478,0.2786620530565167,0.0533888022187554,5.0,7.0,2.0,0.0,0.0,0.0,0.0,223.0,0.698019801980198,60.0,0.0563999267533418,0.0630122000002302,0.0405481999914627,0.126335500011919,0.0021055916668653,,
test_001_1008,naive_online,500.0,naive_online,1,False,False,0.2894432512803568,0.0847513629605154,0.0264331736329093,0.1782587146869321,0.4322656897714619,0.2328146543234193,0.166740971912617,0.0806211795803733,5.0,8.0,3.0,0.0,0.0,0.0,0.0,228.0,0.8059701492537313,60.0,0.0876909254267744,0.0613863000180572,0.0370996000128798,0.1235312000499107,0.0020588533341651,,
test_001_1009,naive_online,500.0,naive_online,1,False,False,0.4581032034085529,0.0875808742307085,0.0146757140602808,0.3558466151175635,0.7174401645523564,0.4401603359419737,0.4269039418293149,0.0866340539687549,3.0,3.0,0.0,0.0,0.0,0.0,0.0,235.0,0.5763546798029556,60.0,0.094851416724257,0.0632334999972954,0.0380362000141758,0.1261954999936279,0.0021032583332271,,
test_001_1010,naive_online,500.0,naive_online,1,False,False,0.5397138628515047,0.0935701364907087,0.0226936359151455,0.4234500904456504,0.9173076427121256,0.4953233830845771,0.4459647495361781,0.0868278243709916,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,226.0,0.5544041450777202,60.0,0.095083738519719,0.0692593999847304,0.0324898999824654,0.1265515999693889,0.0021091933328231,,
test_001_1011,naive_online,500.0,naive_online,1,False,False,0.1794660514172709,0.0980553724456163,0.025049439683586,0.0563612392880685,0.2426397241520871,0.1089666264575794,0.0838495575221238,0.0901450230718523,2.0,2.0,0.0,0.0,0.0,0.0,0.0,225.0,0.9432989690721648,60.0,0.0990762543017569,0.0647573999885935,0.0370795000053476,0.1286400999815669,0.0021440016663594,,
test_001_1012,naive_online,500.0,naive_online,1,False,False,0.27885372382302,0.1143127066603684,0.0236183278223901,0.1409226893402613,0.583316641074856,0.1920800163298632,0.1373913043478261,0.1143127066603684,5.0,6.0,1.0,0.0,0.0,0.0,0.0,231.0,0.851063829787234,60.0,0.1290666666666666,0.0652021999994758,0.0397802999941632,0.1315418999874964,0.0021923649997916,,
test_001_1013,naive_online,500.0,naive_online,1,False,False,0.1471330688784709,0.0358817165524702,0.0320952037504507,0.0791561485755499,0.2048339619655527,0.1282294832826747,0.0500886524822695,0.0254237288135593,2.0,3.0,1.0,0.0,0.0,0.0,0.0,221.0,0.9198113207547168,60.0,0.0260869565217391,0.0655492999940179,0.0311312999983783,0.1204288000008091,0.0020071466666801,,
test_001_1014,naive_online,500.0,naive_online,1,False,False,0.1704817218995558,0.0702084045097369,0.0310898530919029,0.0691834642979159,0.2098459945161513,0.1229093737845196,0.0607064017660044,0.0608131192347113,2.0,3.0,1.0,0.0,0.0,0.0,0.0,225.0,0.9178743961352656,60.0,0.064750818479447,0.1067341000016313,0.0348806999973021,0.1653172000078484,0.0027552866667974,,
test_001_1015,naive_online,500.0,naive_online,1,False,False,0.2754321808510638,0.0779587765957446,0.0254321808510638,0.1720412234042553,0.2901568777061749,0.1826323987538941,0.1634716663155677,0.0731382978723404,2.0,3.0,1.0,0.0,0.0,0.0,0.0,228.0,0.8613861386138614,60.0,0.078909612625538,0.0611720000160858,0.0342082999995909,0.1198683000111486,0.0019978050001858,,
test_001_1016,naive_online,500.0,naive_online,1,False,False,0.3426346528228423,0.1132381570408825,0.0176833225178455,0.2117131732641142,0.5638941570292808,0.2174182871328092,0.2290609137055837,0.1078844905905256,3.0,5.0,2.0,0.0,0.0,0.0,0.0,223.0,0.8201058201058201,60.0,0.1209310783778868,0.0578569999779574,0.0291488000075332,0.1095745000056922,0.0018262416667615,,
test_001_1017,naive_online,500.0,naive_online,1,False,False,0.4562312061476779,0.0751754092883394,0.0190444370197126,0.3620113598396258,0.7514220639103382,0.3994565217391304,0.3471615720524017,0.0696625459405279,5.0,6.0,1.0,0.0,0.0,0.0,0.0,226.0,0.6287128712871287,60.0,0.0748787933201652,0.0683558999735396,0.0336878000234719,0.1273733999987598,0.0021228899999793,,
test_001_1018,naive_online,500.0,naive_online,1,False,False,0.429201449047094,0.1015908017010552,0.015120491415971,0.3124901559300677,0.7506571545905028,0.3809430639796517,0.3076558426167338,0.0974956686092298,5.0,6.0,1.0,0.0,0.0,0.0,0.0,232.0,0.6230366492146597,60.0,0.1080279232111692,0.0674549000104889,0.0334581999923102,0.1227891000162344,0.0020464850002705,,
test_001_1019,naive_online,500.0,naive_online,1,False,False,0.2471395881006865,0.1015037593984962,0.0127492644655116,0.1328865642366786,0.317247920188824,0.1842421812349639,0.1267441860465116,0.092350441320693,5.0,7.0,2.0,0.0,0.0,0.0,0.0,223.0,0.859375,60.0,0.1017468035296236,0.0577394000138156,0.0376837000076193,0.1190759000310208,0.0019845983338503,,
test_001_1020,naive_online,500.0,naive_online,1,False,False,0.2675521821631879,0.0886665516646541,0.0331205796101431,0.1457650508883905,0.521405078737435,0.2218782249742002,0.1526892684170278,0.0821114369501466,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,219.0,0.8272251308900523,60.0,0.0894568690095846,0.0601665000140201,0.0351179999997839,0.1204889999935403,0.0020081499998923,,
test_001_1021,naive_online,500.0,naive_online,1,False,False,0.3820769471379418,0.1207381920550516,0.0200187675946199,0.2413199874882702,0.6961551735349822,0.2771451809678731,0.2858643142197017,0.1154207069127306,4.0,3.0,-1.0,0.0,0.0,0.0,0.0,230.0,0.7684210526315789,60.0,0.1304809052333805,0.072832500009099,0.0463648000149987,0.1434468000079505,0.0023907800001325,,
test_001_1022,naive_online,500.0,naive_online,1,False,False,0.1492842535787321,0.1000471920717319,0.0124272455560799,0.0368098159509202,0.1862773591872397,0.0673394139336309,0.0696395846059865,0.0946987572754444,2.0,2.0,0.0,0.0,0.0,0.0,0.0,232.0,0.9642857142857144,60.0,0.1046046915725456,0.063219100004062,0.0362095999880693,0.1211074000166263,0.0020184566669437,,
test_001_1023,naive_online,500.0,naive_online,1,False,False,0.1444759206798866,0.071154807532078,0.0168305282452924,0.0564905849025162,0.201188984197714,0.0913618080827427,0.0269896193771626,0.0649891684719213,2.0,2.0,0.0,0.0,0.0,0.0,0.0,227.0,0.9547738693467336,60.0,0.0695063268579575,0.0736573000031057,0.035245200007921,0.1320673000009264,0.0022011216666821,,
test_001_1000,offline_ahc,500.0,offline_ahc,1,False,False,0.1511750263065591,0.0445457734128376,0.0310417397404419,0.0755875131532795,0.2329930043722673,0.1186733128834355,0.0734318133162063,0.0426166257453525,2.0,2.0,0.0,29000.0,56449.99999999999,59250.0,59250.0,225.0,0.9154929577464788,60.0,0.0445136471881296,0.0995244999940041,0.0375267000054009,0.1612205000128597,0.0026870083335476,,2.0
test_001_1001,offline_ahc,500.0,offline_ahc,1,False,False,0.283635072772453,0.0532481363152289,0.0383386581469648,0.1920482783102591,0.6723010486336183,0.2602579132473622,0.1671761109804843,0.0457933972310969,4.0,4.0,0.0,27875.0,55237.5,59000.0,59000.0,222.0,0.7892156862745098,60.0,0.0479910714285714,0.0604345000174362,0.0393583999830298,0.1229486000083852,0.002049143333473,,4.0
test_001_1002,offline_ahc,500.0,offline_ahc,1,False,False,0.1785481770833333,0.0812174479166666,0.01708984375,0.0802408854166666,0.2589518227614283,0.1198999230177059,0.052868658131816,0.0771484375,2.0,2.0,0.0,30125.0,56137.49999999999,59000.0,59000.0,230.0,0.9289340101522844,60.0,0.0835978835978836,0.0659555000020191,0.0432824000017717,0.1332098000275436,0.0022201633337923,,2.0
test_001_1003,offline_ahc,500.0,offline_ahc,1,False,False,0.5042234097569385,0.1063609722461644,0.0329253576969488,0.3649370798138252,0.8771049222797928,0.5052316890881914,0.4476315789473684,0.0963626960868815,2.0,1.0,-1.0,28750.0,56324.99999999999,59000.0,59000.0,215.0,0.5384615384615384,60.0,0.1066386875238458,0.0656740999838803,0.0447562999906949,0.1356523999711498,0.0022608733328524,,1.0
test_001_1004,offline_ahc,500.0,offline_ahc,1,False,False,0.3018703023946862,0.0499912602691837,0.0288411116937598,0.2230379304317427,0.6588031996673955,0.2464018422567645,0.2175043327556325,0.0445726271630833,4.0,4.0,0.0,29375.0,56212.5,59250.0,59250.0,224.0,0.7932692307692307,60.0,0.0466520307354555,0.0850295000127516,0.0361120000015944,0.1435092000174336,0.0023918200002905,,4.0
test_001_1005,offline_ahc,500.0,offline_ahc,1,False,False,0.1581833761782348,0.0363324764353042,0.0260497000856898,0.0958011996572408,0.2603486564512547,0.1335660481352195,0.0473333333333333,0.0335904027420736,2.0,2.0,0.0,30250.0,56625.0,59500.0,59500.0,231.0,0.911214953271028,60.0,0.0347579358042206,0.0580133000039495,0.035750300012296,0.1176942000165581,0.0019615700002759,,2.0
test_001_1006,offline_ahc,500.0,offline_ahc,1,False,False,0.396969696969697,0.1097288676236044,0.0267942583732057,0.2604465709728867,0.7391210079632519,0.3153939886271324,0.283250113481616,0.1076555023923445,5.0,3.0,-2.0,29625.0,56387.49999999999,59250.0,59250.0,230.0,0.7357512953367875,60.0,0.1199285075960679,0.0768251000263262,0.0390783000038936,0.1393876000365708,0.0023231266672761,,3.0
test_001_1007,offline_ahc,500.0,offline_ahc,1,False,False,0.3203328133125325,0.0598023920956838,0.0261743803085456,0.234356040908303,0.5455358666363885,0.2907044440131962,0.2281430219146482,0.0533888022187554,5.0,4.0,-1.0,29750.0,55974.99999999999,58750.0,58750.0,223.0,0.7475247524752475,60.0,0.0563999267533418,0.0691927000007126,0.0340368000033777,0.1244933000125456,0.0020748883335424,,4.0
test_001_1008,offline_ahc,500.0,offline_ahc,1,False,False,0.2820089211961011,0.0847513629605154,0.0264331736329093,0.1708243846026763,0.4640653603942111,0.2213905849911365,0.1622826571555951,0.0806211795803733,5.0,6.0,1.0,30375.0,56662.49999999999,59500.0,59500.0,228.0,0.8258706467661692,60.0,0.0876909254267744,0.0620485999970696,0.0369709000224247,0.1221867000276688,0.0020364450004611,,6.0
test_001_1009,offline_ahc,500.0,offline_ahc,1,False,False,0.2599021619062648,0.0875808742307085,0.0146757140602808,0.1576455736152753,0.5479467219095825,0.1464019851116625,0.1875239188672024,0.0866340539687549,3.0,2.0,-1.0,30250.0,56574.99999999999,59500.0,59500.0,235.0,0.8916256157635468,60.0,0.094851416724257,0.0680608000257052,0.0383215000038035,0.1288532000326085,0.0021475533338768,,2.0
test_001_1010,offline_ahc,500.0,offline_ahc,1,False,False,0.5245847722414076,0.0935701364907087,0.0226936359151455,0.4083209998355533,0.8778461744040158,0.4786069651741294,0.4308905380333951,0.0868278243709916,5.0,3.0,-2.0,29125.0,56187.5,59000.0,59000.0,226.0,0.5699481865284974,60.0,0.095083738519719,0.478140200022608,0.0406700999883469,0.5397258000157308,0.0089954300002621,,3.0
test_001_1011,offline_ahc,500.0,offline_ahc,1,False,False,0.1684245220830586,0.0980553724456163,0.025049439683586,0.0453197099538562,0.218826377266936,0.0954965822275834,0.0721238938053097,0.0901450230718523,2.0,2.0,0.0,29750.0,55949.99999999999,59250.0,59250.0,225.0,0.9484536082474226,60.0,0.0990762543017569,0.1317003000003751,0.0377840000146534,0.193794600025285,0.0032299100004214,,2.0
test_001_1012,offline_ahc,500.0,offline_ahc,1,False,False,0.2945992757046135,0.1143127066603684,0.0236183278223901,0.1566682412218548,0.6156071249153365,0.2153500714431516,0.1500621118012422,0.1143127066603684,5.0,5.0,0.0,29500.0,56125.0,59000.0,59000.0,231.0,0.8191489361702128,60.0,0.1290666666666666,0.0602865999971982,0.0403083999990485,0.1236047999991569,0.0020600799999859,,5.0
test_001_1013,offline_ahc,500.0,offline_ahc,1,False,False,0.1660656328885683,0.0358817165524702,0.0320952037504507,0.0980887125856473,0.2726878643209453,0.148176291793313,0.0822251773049645,0.0254237288135593,2.0,2.0,0.0,29750.0,56250.0,59000.0,59000.0,221.0,0.8962264150943396,60.0,0.0260869565217391,0.0601896000152919,0.036619199992856,0.1181479000078979,0.0019691316667983,,2.0
test_001_1014,offline_ahc,500.0,offline_ahc,1,False,False,0.1487871540826785,0.0702084045097369,0.0310898530919029,0.0474888964810386,0.1979279839923698,0.1001555814858031,0.0408388520971302,0.0608131192347113,2.0,2.0,0.0,29500.0,55699.99999999999,59000.0,59000.0,225.0,0.9420289855072465,60.0,0.064750818479447,0.0649094999826047,0.0393047000106889,0.1276493000041227,0.002127488333402,,2.0
test_001_1015,offline_ahc,500.0,offline_ahc,1,False,False,0.1622340425531915,0.0779587765957446,0.0254321808510638,0.0588430851063829,0.2287794519162706,0.1043613707165109,0.0693069306930693,0.0731382978723404,2.0,2.0,0.0,29375.0,55912.49999999999,58750.0,58750.0,228.0,0.9356435643564356,60.0,0.078909612625538,0.0663928000140003,0.0359810999943874,0.1257365999917965,0.0020956099998632,,2.0
test_001_1016,offline_ahc,500.0,offline_ahc,1,False,False,0.2983452303698897,0.1132381570408825,0.0176833225178455,0.1674237508111616,0.3632049503407011,0.160943318163012,0.1844331641285956,0.1078844905905256,3.0,4.0,1.0,30000.0,56224.99999999999,59000.0,59000.0,223.0,0.8783068783068783,60.0,0.1209310783778868,0.067301100003533,0.0400561999995261,0.1292264999938197,0.0021537749998969,,4.0
test_001_1017,offline_ahc,500.0,offline_ahc,1,False,False,0.5126962913464751,0.0751754092883394,0.0190444370197126,0.4184764450384229,0.8504149201949446,0.467973602484472,0.4275109170305677,0.0696625459405279,5.0,4.0,-1.0,29875.0,56187.5,59000.0,59000.0,226.0,0.5594059405940595,60.0,0.0748787933201652,0.0608002000080887,0.0383685000124387,0.1237334000179544,0.0020622233336325,,4.0
test_001_1018,offline_ahc,500.0,offline_ahc,1,False,False,0.4285714285714285,0.1015908017010552,0.015120491415971,0.3118601354544023,0.768670444475673,0.3727254940324789,0.2981749229675278,0.0974956686092298,5.0,4.0,-1.0,29125.0,56362.5,59250.0,59250.0,232.0,0.675392670157068,60.0,0.1080279232111692,0.06315979998908,0.0367135999840684,0.1243352999736089,0.0020722549995601,,4.0
test_001_1019,offline_ahc,500.0,offline_ahc,1,False,False,0.2880026152337365,0.1015037593984962,0.0127492644655116,0.1737495913697286,0.4957463062079849,0.2285485164394547,0.1890697674418604,0.092350441320693,5.0,5.0,0.0,30250.0,56224.99999999999,59000.0,59000.0,223.0,0.8072916666666666,60.0,0.1017468035296236,0.0666180000116583,0.0381365999928675,0.1300168000161647,0.002166946666936,,5.0
test_001_1020,offline_ahc,500.0,offline_ahc,1,False,False,0.4993962394341901,0.0886665516646541,0.0331205796101431,0.3776091081593928,0.9058366808872832,0.4592363261093911,0.3775172062197298,0.0821114369501466,5.0,2.0,-3.0,28000.0,55275.0,58750.0,58750.0,219.0,0.581151832460733,60.0,0.0894568690095846,0.0566424000135157,0.0335135999775957,0.1129915999772492,0.0018831933329541,,2.0
test_001_1021,offline_ahc,500.0,offline_ahc,1,False,False,0.4912417891773538,0.1207381920550516,0.0200187675946199,0.3504848295276822,0.8456569594308877,0.4721431476209841,0.4345725687880697,0.1154207069127306,4.0,2.0,-2.0,29875.0,55887.49999999999,59250.0,59250.0,230.0,0.5631578947368421,60.0,0.1304809052333805,0.0618499999982304,0.0390583999978844,0.1258276999869849,0.0020971283331164,,2.0
test_001_1022,offline_ahc,500.0,offline_ahc,1,False,False,0.1400031461381154,0.1000471920717319,0.0124272455560799,0.0275287085103036,0.1645127837672173,0.0558897729477974,0.0580329871716554,0.0946987572754444,2.0,2.0,0.0,29625.0,56612.5,59500.0,59500.0,232.0,0.979591836734694,60.0,0.1046046915725456,0.059372899995651,0.0413842000125441,0.1250294999917969,0.0020838249998632,,2.0
test_001_1023,offline_ahc,500.0,offline_ahc,1,False,False,0.1361439760039993,0.071154807532078,0.0168305282452924,0.0481586402266288,0.1843652172079802,0.0817850986401072,0.0166089965397923,0.0649891684719213,2.0,2.0,0.0,30000.0,56425.0,59250.0,59250.0,227.0,0.964824120603015,60.0,0.0695063268579575,0.3715059999958612,0.051776999986032,0.4512958999839611,0.007521598333066,,2.0
test_001_1000,offline_spectral,500.0,offline_spectral,1,False,False,0.1271483689933356,0.0445457734128376,0.0310417397404419,0.0515608558400561,0.1806923173016864,0.0924079754601227,0.0325412117319631,0.0426166257453525,2.0,2.0,0.0,29000.0,56449.99999999999,59250.0,59250.0,225.0,0.9389671361502347,60.0,0.0445136471881296,0.564790800010087,0.0418540999817196,0.6288491999730468,0.0104808199995507,,2.0
test_001_1001,offline_spectral,500.0,offline_spectral,1,False,False,0.249378771742989,0.0532481363152289,0.0383386581469648,0.1577919772807951,0.591537877616489,0.2166862055490425,0.1147425346814013,0.0457933972310969,4.0,4.0,0.0,27875.0,55237.5,59000.0,59000.0,222.0,0.8333333333333334,60.0,0.0479910714285714,0.5619115000008605,0.0470941000094171,0.6329383000265807,0.0105489716671096,,4.0
test_001_1002,offline_spectral,500.0,offline_spectral,1,False,False,0.3346354166666667,0.0812174479166666,0.01708984375,0.236328125,0.3349786113853241,0.2538491147036181,0.1702228544333807,0.0771484375,2.0,3.0,1.0,30125.0,56137.49999999999,59000.0,59000.0,230.0,0.7817258883248731,60.0,0.0835978835978836,0.0698875999951269,0.0410571999964304,0.1378046000027097,0.0022967433333784,,3.0
test_001_1003,offline_spectral,500.0,offline_spectral,1,False,False,0.2273745905878297,0.1063609722461644,0.0329253576969488,0.0880882606447164,0.3178385493755837,0.1622891308989963,0.0992105263157894,0.0963626960868815,2.0,2.0,0.0,28750.0,56324.99999999999,59000.0,59000.0,215.0,0.912087912087912,60.0,0.1066386875238458,0.0708009000227321,0.0301135999907273,0.1234311000152956,0.0020571850002549,,2.0
test_001_1004,offline_spectral,500.0,offline_spectral,1,False,False,0.248557944415312,0.0499912602691837,0.0288411116937598,0.1697255724523684,0.4821900049548532,0.2239493379389752,0.1687608318890814,0.0445726271630833,4.0,3.0,-1.0,29375.0,56212.5,59250.0,59250.0,224.0,0.8125,60.0,0.0466520307354555,0.0625066000211518,0.0365157999913208,0.1236426000250503,0.0020607100004175,,3.0
