recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_000_1021,online,16000.0,0,64,0.3385113268608414,0.1111650485436893,0.0132686084142394,0.2140776699029126,0.5677708262185259,0.2557436517533252,0.2174219300305236,0.0985436893203883,5.0,4.0,-1.0,16000.0,16000.0,16000.0,16000.0,223.0,0.7783783783783784,60.0,0.1093161012385568,0.0618125000037252,0.1862479000119492,0.2728593999927398,0.0045476566665456,11.816143497757848,
test_000_1022,online,16000.0,0,64,0.6127316403568978,0.0427247769389155,0.0250514756348661,0.544955387783116,0.94648130116137,0.6156424581005586,0.5739773716275022,0.039293067947838,5.0,3.0,-2.0,16000.0,16000.0,16000.0,16000.0,229.0,0.4123222748815165,60.0,0.0409001607429898,0.1426090000022668,0.3673991999821737,0.5317615999956615,0.008862693333261,35.0,
test_000_1023,online,16000.0,0,64,0.3810276679841897,0.1141501976284585,0.0232411067193675,0.2436363636363636,0.6832705361988752,0.3238833367326126,0.2606534090909091,0.1124110671936758,5.0,4.0,-1.0,16000.0,16000.0,16000.0,16000.0,230.0,0.7189189189189189,60.0,0.1266476665479159,0.0610236000211443,0.1374033000029157,0.2195808000396937,0.0036596800006615,12.826086956521738,
test_000_1000,offline_ahc,inf,0,-1,0.1395857888533423,0.0756019531907728,0.0227310995117023,0.0412527361508671,0.1971831637663988,0.0828298577275385,0.0462478184991274,0.0680249200202054,3.0,3.0,0.0,29500.0,56199.99999999999,59000.0,59000.0,225.0,0.9597989949748744,60.0,0.0729900632339656,0.1046829000115394,0.0389614999876357,0.1706248000264167,0.0028437466671069,,3.0
test_000_1001,offline_ahc,inf,0,-1,0.3185104844540853,0.064172089660159,0.0448300795372378,0.2095083152566883,0.3928273620328381,0.2831787010891488,0.1410186199342825,0.051879971077368,3.0,4.0,1.0,29250.0,56050.0,58750.0,58750.0,217.0,0.7828282828282829,60.0,0.0547187797902764,0.0951091000169981,0.0324617000005673,0.1508215000212658,0.002513691667021,,4.0
test_000_1002,offline_ahc,inf,0,-1,0.617873382301504,0.0431969220006995,0.0269324938789786,0.5477439664218258,1.133700409431032,0.6064588809613218,0.565677013045434,0.0342777194823364,3.0,1.0,-2.0,30250.0,55949.99999999999,58750.0,58750.0,225.0,0.4285714285714285,60.0,0.0354943860919956,0.077205799985677,0.0346944000048097,0.134096399997361,0.002234939999956,,1.0
test_000_1003,offline_ahc,inf,0,-1,0.2082383873794916,0.0255915863277826,0.024715162138475,0.157931638913234,0.4450760821964719,0.1933174224343675,0.1237737424337299,0.0226117440841367,5.0,4.0,-1.0,29125.0,56162.49999999999,59250.0,59250.0,228.0,0.8310502283105022,60.0,0.0231348637015781,0.0885389000177383,0.0397732999990694,0.1536418000177946,0.0025606966669632,,4.0
test_000_1004,offline_ahc,inf,0,-1,0.3167829949238578,0.1153236040609137,0.0115799492385786,0.1898794416243654,0.554218578772192,0.219959266802444,0.2438867438867439,0.1105647208121827,4.0,3.0,-1.0,28625.0,56187.5,59000.0,59000.0,226.0,0.8031914893617021,60.0,0.1243088995897984,0.0754141999932471,0.032015999982832,0.1327168999705463,0.0022119483328424,,3.0
test_000_1005,offline_ahc,inf,0,-1,0.3112661674608577,0.0660313138189244,0.0233151803948264,0.2219196732471068,0.6261302558633374,0.2852233676975945,0.2116294793779581,0.05428863172226,5.0,3.0,-2.0,29750.0,56199.99999999999,59500.0,59500.0,225.0,0.7574257425742574,60.0,0.057405074680583,0.0725634999980684,0.0288306000002194,0.1239926999842282,0.0020665449997371,,3.0
test_000_1006,offline_ahc,inf,0,-1,0.3450927938471827,0.0822604915565958,0.018558769436549,0.2442735328540377,0.6721483155708226,0.3053539909786232,0.2090823084200567,0.0737334893830463,5.0,3.0,-2.0,29875.0,56212.5,59000.0,59000.0,224.0,0.7371134020618557,60.0,0.0796028880866425,0.074913699994795,0.0333793000027071,0.1287409999931696,0.0021456833332194,,3.0
test_000_1007,offline_ahc,inf,0,-1,0.5151827071538857,0.0718819694630296,0.0283067421513124,0.4149939955395436,0.9343553275409116,0.5174521790573852,0.470670067238581,0.0650197289414994,2.0,2.0,0.0,30000.0,55724.99999999999,59000.0,59000.0,223.0,0.515,60.0,0.0695412844036697,0.0794901000044774,0.035465099994326,0.1370892999984789,0.0022848216666413,,2.0
test_000_1008,offline_ahc,inf,0,-1,0.1167618059159315,0.0477426050856253,0.0164331430548348,0.0525860577754713,0.1738777378594325,0.0831608654750705,0.0213228894691035,0.0403044455976474,2.0,2.0,0.0,29875.0,56212.5,59000.0,59000.0,224.0,0.9473684210526316,60.0,0.0419971160778658,0.0960410999832674,0.0294498000002931,0.149150399985956,0.0024858399997659,,2.0
test_000_1009,offline_ahc,inf,0,-1,0.39835828102366,0.0928697891517785,0.0143248028327699,0.2911636890391115,0.7241327426353585,0.3451155564187221,0.3198601704173039,0.0856269113149847,3.0,2.0,-1.0,29750.0,56150.0,59000.0,59000.0,229.0,0.6839378238341969,60.0,0.0936454849498327,0.0782544999965466,0.0362606999988202,0.1390856000070925,0.0023180933334515,,2.0
test_000_1010,offline_ahc,inf,0,-1,0.283117790982174,0.0527787486892694,0.018350227193289,0.2119888150996155,0.4662239264447379,0.2608530083777609,0.2057996104739234,0.0410695560992659,5.0,4.0,-1.0,30000.0,56250.0,59000.0,59000.0,221.0,0.7729468599033816,60.0,0.0428285037361035,0.0820050000038463,0.0372452000156044,0.1411606000037863,0.0023526766667297,,4.0
test_000_1011,offline_ahc,inf,0,-1,0.2286448298008991,0.0855812459858702,0.0208734746307,0.1221901091843288,0.6153561486178635,0.1408775981524249,0.1374949819349658,0.0828516377649325,3.0,3.0,0.0,29500.0,56349.99999999999,59250.0,59250.0,233.0,0.8823529411764706,60.0,0.0903361344537815,0.0696213000046555,0.0439433999999892,0.1415177999879233,0.0023586299997987,,3.0
test_000_1012,offline_ahc,inf,0,-1,0.5121503897294819,0.1242549289316827,0.0221610881858474,0.3657343726119517,0.8785996869817094,0.5160249949606934,0.4836011446180938,0.1208925569310713,2.0,2.0,0.0,29500.0,55824.99999999999,59000.0,59000.0,235.0,0.526595744680851,60.0,0.1375173852573018,0.0605060000088997,0.047265300003346,0.1330372999946121,0.0022172883332435,,2.0
test_000_1013,offline_ahc,inf,0,-1,0.1927606511950121,0.0481468652580533,0.0223415310010391,0.1222722549359196,0.6032472288305956,0.1449523809523809,0.083477508650519,0.0453758226532732,5.0,3.0,-2.0,29500.0,55949.99999999999,58750.0,58750.0,225.0,0.8894230769230769,60.0,0.047532656023222,0.0764584999997168,0.0427094999758992,0.1453342999739106,0.0024222383328985,,3.0
test_000_1014,offline_ahc,inf,0,-1,0.2334550071417235,0.0968100301539438,0.0172988414537375,0.1193461355340422,0.482030110789128,0.1505670707860774,0.0875228519195612,0.094588160609427,5.0,4.0,-1.0,30625.0,56612.5,59500.0,59500.0,232.0,0.8963730569948186,60.0,0.1035933391761612,0.5571426000096835,0.0417958000034559,0.6218518000096083,0.0103641966668268,,4.0
test_000_1015,offline_ahc,inf,0,-1,0.1891662421463746,0.0485651214128035,0.0249617931737137,0.1156393275598573,0.2051267807314652,0.1515546453174455,0.0830164765525982,0.0439803022584479,3.0,5.0,2.0,29125.0,56637.49999999999,59500.0,59500.0,230.0,0.8826291079812206,60.0,0.0460035523978685,0.1691878999990876,0.0545417999965138,0.2517723999917507,0.0041962066665291,,5.0
test_000_1016,offline_ahc,inf,0,-1,0.3648160315374507,0.0905059132720105,0.0226675427069645,0.2516425755584757,0.5994689381570043,0.3152003142183818,0.2620380739081747,0.0818002628120893,4.0,5.0,1.0,29250.0,56425.0,59250.0,59250.0,227.0,0.7286432160804021,60.0,0.089087656529517,0.2438776000053621,0.0361412999918684,0.30438139999751,0.0050730233332918,,5.0
test_000_1017,offline_ahc,inf,0,-1,0.2903915761763738,0.0771635406383678,0.02319842053307,0.1900296150049358,0.3268954777827323,0.2408968953622077,0.1500234411626816,0.0707469562356038,4.0,6.0,2.0,29875.0,56637.49999999999,59500.0,59500.0,230.0,0.815,60.0,0.0761331444759206,0.0696702999994158,0.0414430999953765,0.1342019999865442,0.0022366999997757,,6.0
test_000_1018,offline_ahc,inf,0,-1,0.3039655172413793,0.0667241379310344,0.0236206896551724,0.2136206896551724,0.3106648668496924,0.2638398115429917,0.1422865701447828,0.0608620689655172,2.0,3.0,1.0,30625.0,56487.5,59250.0,59250.0,222.0,0.775,60.0,0.0648063154029741,0.0636186000192537,0.0428530999924987,0.1322192000225186,0.0022036533337086,,3.0
test_000_1019,offline_ahc,inf,0,-1,0.404937424995714,0.0560603463055031,0.0204011657809017,0.3284759129093091,0.8290894800574622,0.3946418392551776,0.3622315873971503,0.0488599348534201,4.0,2.0,-2.0,29250.0,56199.99999999999,59000.0,59000.0,225.0,0.6285714285714286,60.0,0.0513698630136986,0.0737346999812871,0.040645199973369,0.142802699963795,0.0023800449993965,,2.0
test_000_1020,offline_ahc,inf,0,-1,0.4595230097413503,0.0935505542492442,0.0298958683238159,0.3360765871682902,0.7641008079604571,0.4301010101010101,0.3575996064928677,0.0843130668458179,4.0,3.0,-1.0,29500.0,55974.99999999999,58750.0,58750.0,223.0,0.6282722513089005,60.0,0.0920763022743947,0.0735006999748293,0.0375151000043842,0.1374606999743264,0.0022910116662387,,3.0
test_000_1021,offline_ahc,inf,0,-1,0.4027508090614887,0.1111650485436893,0.0132686084142394,0.2783171521035599,0.6129624640556305,0.3734381297863764,0.3275416764498708,0.0985436893203883,5.0,3.0,-2.0,28750.0,55474.99999999999,58750.0,58750.0,223.0,0.6594594594594595,60.0,0.1093161012385568,0.0779754999966826,0.0428546999755781,0.1456335999828297,0.0024272266663804,,3.0
test_000_1022,offline_ahc,inf,0,-1,0.6240562800274537,0.0427247769389155,0.0250514756348661,0.5562800274536719,0.9756687943890696,0.6279329608938548,0.5828981723237598,0.039293067947838,5.0,3.0,-2.0,29500.0,55900.0,59000.0,59000.0,229.0,0.3981042654028436,60.0,0.0409001607429898,0.0696070999838411,0.0380042999750003,0.135640499938745,0.002260674998979,,3.0
test_000_1023,offline_ahc,inf,0,-1,0.4671936758893281,0.1141501976284585,0.0232411067193675,0.329802371541502,0.7774934932501771,0.4244340199877626,0.3776041666666667,0.1124110671936758,5.0,3.0,-2.0,29625.0,56387.49999999999,59250.0,59250.0,230.0,0.6108108108108108,60.0,0.1266476665479159,0.1013394000183325,0.0460701000120025,0.1742569000343792,0.0029042816672396,,3.0
test_000_1000,offline_spectral,inf,0,-1,0.1417747095470617,0.0756019531907728,0.0227310995117023,0.0434416568445866,0.2040561074772926,0.0853634769050867,0.0434118673647469,0.0680249200202054,3.0,3.0,0.0,29500.0,56199.99999999999,59000.0,59000.0,225.0,0.9597989949748744,60.0,0.0729900632339656,0.0754005000053439,0.0364489000057801,0.1366940000152681,0.0022782333335878,,3.0
test_000_1001,offline_spectral,inf,0,-1,0.2174620390455531,0.064172089660159,0.0448300795372378,0.1084598698481561,0.3320201957033807,0.1847519160951996,0.0460021905805038,0.051879971077368,3.0,3.0,0.0,29250.0,56050.0,58750.0,58750.0,217.0,0.8838383838383839,60.0,0.0547187797902764,0.0688113000069279,0.0362671000184491,0.1277456000098027,0.0021290933334967,,3.0
test_000_1002,offline_spectral,inf,0,-1,0.2602308499475341,0.0431969220006995,0.0269324938789786,0.1901014340678559,0.5458701915784684,0.2423957942170484,0.1599190283400809,0.0342777194823364,3.0,2.0,-1.0,30250.0,55949.99999999999,58750.0,58750.0,225.0,0.8047619047619048,60.0,0.0354943860919956,0.0747892999788746,0.0350002000050153,0.1360998999734874,0.0022683316662247,,2.0
test_000_1003,offline_spectral,inf,0,-1,0.2499561787905346,0.0255915863277826,0.024715162138475,0.1996494303242769,0.524057679462882,0.2346245639801725,0.176789814235024,0.0226117440841367,5.0,4.0,-1.0,29125.0,56162.49999999999,59250.0,59250.0,228.0,0.7899543378995434,60.0,0.0231348637015781,0.0758517000067513,0.0387658000108785,0.1395261000143364,0.0023254350002389,,4.0
test_000_1004,offline_spectral,inf,0,-1,0.2983819796954314,0.1153236040609137,0.0115799492385786,0.171478426395939,0.6272766491719062,0.2073319755600814,0.1829686829686829,0.1105647208121827,4.0,3.0,-1.0,28625.0,56187.5,59000.0,59000.0,226.0,0.8297872340425532,60.0,0.1243088995897984,0.0851780999801121,0.0337487999931909,0.1400440999714192,0.0023340683328569,,3.0
test_000_1005,offline_spectral,inf,0,-1,0.3621511232130701,0.0660313138189244,0.0233151803948264,0.2728046289993193,0.7948366241710907,0.3423062237495227,0.2767635789948163,0.05428863172226,5.0,2.0,-3.0,29750.0,56199.99999999999,59500.0,59500.0,225.0,0.698019801980198,60.0,0.057405074680583,0.0778920000011567,0.0336095000093337,0.1382671000028494,0.0023044516667141,,2.0
test_000_1006,offline_spectral,inf,0,-1,0.2526333389065374,0.0822604915565958,0.018558769436549,0.1518140779133924,0.5490251945480752,0.2000392233771327,0.1064333017975402,0.0737334893830463,5.0,4.0,-1.0,29875.0,56212.5,59000.0,59000.0,224.0,0.8556701030927835,60.0,0.0796028880866425,0.0760932999837677,0.0378459000203292,0.1402000999951269,0.0023366683332521,,4.0
test_000_1007,offline_spectral,inf,0,-1,0.3302453250986447,0.0718819694630296,0.0283067421513124,0.2300566134843026,0.3475968177086652,0.303490435811477,0.216090888012984,0.0650197289414994,2.0,3.0,1.0,30000.0,55724.99999999999,59000.0,59000.0,223.0,0.73,60.0,0.0695412844036697,0.0734093000064604,0.0404683999950066,0.1402731999987736,0.0023378866666462,,3.0
test_000_1008,offline_spectral,inf,0,-1,0.1167618059159315,0.0477426050856253,0.0164331430548348,0.0525860577754713,0.1738777378594325,0.0831608654750705,0.0213228894691035,0.0403044455976474,2.0,2.0,0.0,29875.0,56212.5,59000.0,59000.0,224.0,0.9473684210526316,60.0,0.0419971160778658,0.0777605999901425,0.0324564000184182,0.1328055000049062,0.0022134250000817,,2.0
test_000_1009,offline_spectral,inf,0,-1,0.1992596169322388,0.0928697891517785,0.0143248028327699,0.0920650249476903,0.2924815832157426,0.1371140027189745,0.0974437404413371,0.0856269113149847,3.0,3.0,0.0,29750.0,56150.0,59000.0,59000.0,229.0,0.9015544041450776,60.0,0.0936454849498327,0.0961092000070493,0.0359273999929428,0.1594317999843042,0.002657196666405,,3.0
test_000_1010,offline_spectral,inf,0,-1,0.229465221950367,0.0527787486892694,0.018350227193289,0.1583362460678084,0.505074104378622,0.2052551408987052,0.1553776238909327,0.0410695560992659,5.0,4.0,-1.0,30000.0,56250.0,59000.0,59000.0,221.0,0.8309178743961353,60.0,0.0428285037361035,0.0964897999947425,0.0392438999842852,0.1586411999596748,0.0026440199993279,,4.0
test_000_1011,offline_spectral,inf,0,-1,0.2546563904945408,0.0855812459858702,0.0208734746307,0.1482016698779704,0.7699627473201379,0.1605080831408776,0.1706142111601766,0.0828516377649325,3.0,3.0,0.0,29500.0,56349.99999999999,59250.0,59250.0,233.0,0.8627450980392157,60.0,0.0903361344537815,0.1244850999792106,0.0394324999942909,0.188178299984429,0.0031363049997404,,3.0
test_000_1012,offline_spectral,inf,0,-1,0.2190126853125477,0.1242549289316827,0.0221610881858474,0.0725966681950175,0.2914290920133616,0.1294093932674864,0.099933964340744,0.1208925569310713,2.0,2.0,0.0,29500.0,55824.99999999999,59000.0,59000.0,235.0,0.925531914893617,60.0,0.1375173852573018,0.0765081999998074,0.0348978000110946,0.1341391000023577,0.0022356516667059,,2.0
test_000_1013,offline_spectral,inf,0,-1,0.1841011430550744,0.0481468652580533,0.0223415310010391,0.1136127467959819,0.5819170774533233,0.1443809523809524,0.078719723183391,0.0453758226532732,5.0,3.0,-2.0,29500.0,55949.99999999999,58750.0,58750.0,225.0,0.8894230769230769,60.0,0.047532656023222,0.0876109999953769,0.0358429999905638,0.1485646000073757,0.0024760766667895,,3.0
test_000_1014,offline_spectral,inf,0,-1,0.2590065069036661,0.0968100301539438,0.0172988414537375,0.1448976352959847,0.5756280652112524,0.1728588189284317,0.1124314442413162,0.094588160609427,5.0,4.0,-1.0,30625.0,56612.5,59500.0,59500.0,232.0,0.8756476683937824,60.0,0.1035933391761612,0.0773373999982141,0.0395942000031936,0.1405378000054042,0.0023422966667567,,4.0
test_000_1015,offline_spectral,inf,0,-1,0.1166581762608252,0.0485651214128035,0.0249617931737137,0.043131261674308,0.1674495692513645,0.0796872090858313,0.0261934938741022,0.0439803022584479,3.0,3.0,0.0,29125.0,56637.49999999999,59500.0,59500.0,230.0,0.9530516431924884,60.0,0.0460035523978685,0.0758794999856036,0.0333131999941542,0.1319325999647844,0.0021988766660797,,3.0
test_000_1016,offline_spectral,inf,0,-1,0.3319645203679369,0.0905059132720105,0.0226675427069645,0.2187910643889619,0.6013549155769213,0.2949725058915947,0.2414333706606942,0.0818002628120893,4.0,3.0,-1.0,29250.0,56425.0,59250.0,59250.0,227.0,0.7537688442211056,60.0,0.089087656529517,0.0776505999965593,0.0353456999873742,0.1367265000008046,0.0022787750000134,,3.0
test_000_1017,offline_spectral,inf,0,-1,0.248930569266206,0.0771635406383678,0.02319842053307,0.148568608094768,0.4935648410433241,0.2004599463395937,0.1136896390060947,0.0707469562356038,4.0,4.0,0.0,29875.0,56637.49999999999,59500.0,59500.0,230.0,0.855,60.0,0.0761331444759206,0.0769333000062033,0.0367951999942306,0.1362149000051431,0.002270248333419,,4.0
test_000_1018,offline_spectral,inf,0,-1,0.35,0.0667241379310344,0.0236206896551724,0.2596551724137931,0.3467603770102871,0.2970160973694543,0.1799800299550674,0.0608620689655172,2.0,3.0,1.0,30625.0,56487.5,59250.0,59250.0,222.0,0.745,60.0,0.0648063154029741,0.0762355000188108,0.033255399990594,0.1324193000036757,0.0022069883333945,,3.0
test_000_1019,offline_spectral,inf,0,-1,0.222698439910852,0.0560603463055031,0.0204011657809017,0.1462369278244471,0.4711213023759561,0.1710051301539046,0.1607465382299819,0.0488599348534201,4.0,3.0,-1.0,29250.0,56199.99999999999,59000.0,59000.0,225.0,0.8571428571428571,60.0,0.0513698630136986,0.0746789000113494,0.0344405999931041,0.1311916999984532,0.0021865283333075,,3.0
test_000_1020,offline_spectral,inf,0,-1,0.2766207591535102,0.0935505542492442,0.0298958683238159,0.1531743365804501,0.4738633286607456,0.2313131313131313,0.1123954746679783,0.0843130668458179,4.0,4.0,0.0,29500.0,55974.99999999999,58750.0,58750.0,223.0,0.8167539267015707,60.0,0.0920763022743947,0.0703934999764896,0.033734299999196,0.1259198999905493,0.0020986649998424,,4.0
test_000_1021,offline_spectral,inf,0,-1,0.2309061488673139,0.1111650485436893,0.0132686084142394,0.1064724919093851,0.32688671540557,0.1467150342603788,0.1063629960084526,0.0985436893203883,5.0,5.0,0.0,28750.0,55474.99999999999,58750.0,58750.0,223.0,0.9027027027027028,60.0,0.1093161012385568,0.0726991999836172,0.044897799991304,0.1413240999681875,0.0023554016661364,,5.0
test_000_1022,offline_spectral,inf,0,-1,0.3299588194921071,0.0427247769389155,0.0250514756348661,0.2621825669183253,0.7246347976365184,0.3154562383612663,0.2482593559617058,0.039293067947838,5.0,3.0,-2.0,29500.0,55900.0,59000.0,59000.0,229.0,0.7156398104265402,60.0,0.0409001607429898,0.0732170999981463,0.032769699988421,0.126071899983799,0.0021011983330633,,3.0
test_000_1023,offline_spectral,inf,0,-1,0.3331225296442687,0.1141501976284585,0.0232411067193675,0.1957312252964426,0.5894856402187256,0.2761574546196206,0.2045454545454545,0.1124110671936758,5.0,4.0,-1.0,29625.0,56387.49999999999,59250.0,59250.0,230.0,0.7675675675675676,60.0,0.1266476665479159,0.0745939000044018,0.0356795999978203,0.1333816000260412,0.0022230266671006,,4.0
