recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_001_1005,online,1000.0,1,4,0.1398457583547558,0.0363324764353042,0.0260497000856898,0.0774635818337617,0.1433405507439484,0.1041704942127503,0.012,0.0335904027420736,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,231.0,0.9392523364485982,60.0,0.0347579358042206,0.0741375999932643,0.079316999996081,0.1811254999774973,0.0030187583329582,4.653679653679654,
test_001_1006,online,1000.0,1,4,0.2513556618819776,0.1097288676236044,0.0267942583732057,0.1148325358851674,0.5345966473319705,0.145004061738424,0.1107580571947344,0.1076555023923445,5.0,6.0,1.0,1000.0,1000.0,1000.0,1000.0,230.0,0.8860103626943006,60.0,0.1199285075960679,0.0646291999728418,0.0820483000134117,0.171697599987965,0.002861626666466,4.473913043478261,
test_001_1007,online,1000.0,1,4,0.3163459871728202,0.0598023920956838,0.0261743803085456,0.2303692147685907,0.5374164541623252,0.2862410246458374,0.2193771626297578,0.0533888022187554,5.0,6.0,1.0,1000.0,1000.0,1000.0,1000.0,223.0,0.7475247524752475,60.0,0.0563999267533418,0.0628899000003002,0.0720422999875154,0.1572677999793086,0.0026211299996551,4.502242152466367,
test_001_1008,online,1000.0,1,4,0.3264496943664298,0.0847513629605154,0.0264331736329093,0.2152651577730051,0.4289209916035574,0.222966318692141,0.1645118145341061,0.0806211795803733,5.0,11.0,6.0,1000.0,1000.0,1000.0,1000.0,228.0,0.8159203980099502,60.0,0.0876909254267744,0.0620875999738927,0.0750428000173997,0.1620423999847844,0.002700706666413,4.307017543859649,
test_001_1009,online,1000.0,1,4,0.311346062805744,0.0875808742307085,0.0146757140602808,0.2090894745147546,0.5424392156769192,0.2626455430425654,0.2372751626482969,0.0866340539687549,3.0,4.0,1.0,1000.0,1000.0,1000.0,1000.0,235.0,0.7586206896551724,60.0,0.094851416724257,0.06980170001043,0.073525600018911,0.1668939000519458,0.0027815650008657,4.842553191489362,
test_001_1010,online,1000.0,1,4,0.3857918105574741,0.0935701364907087,0.0226936359151455,0.2695280381516198,0.719761414724629,0.339502487562189,0.2694805194805195,0.0868278243709916,5.0,4.0,-1.0,1000.0,1000.0,1000.0,1000.0,226.0,0.6994818652849741,60.0,0.095083738519719,0.0747601000184658,0.0775541999901179,0.1757518000085838,0.0029291966668097,4.557522123893805,
test_001_1011,online,1000.0,1,4,0.1392551087673038,0.0980553724456163,0.025049439683586,0.0161502966381015,0.1638707765754402,0.0599115400080418,0.0632743362831858,0.0901450230718523,2.0,2.0,0.0,1000.0,1000.0,1000.0,1000.0,225.0,0.9742268041237112,60.0,0.0990762543017569,0.0781973999983165,0.0761329999950248,0.1817617999913636,0.0030293633331893,4.591111111111111,
test_001_1012,online,1000.0,1,4,0.3289245788064872,0.1143127066603684,0.0236183278223901,0.1909935443237285,0.4564319903686279,0.1977954684629516,0.1388819875776397,0.1143127066603684,5.0,10.0,5.0,1000.0,1000.0,1000.0,1000.0,231.0,0.8351063829787234,60.0,0.1290666666666666,0.0649170000106096,0.0797897000156808,0.1691419000271707,0.0028190316671195,4.437229437229437,
test_001_1013,online,1000.0,1,4,0.1298232960692391,0.0358817165524702,0.0320952037504507,0.061846375766318,0.1984910189117189,0.1099924012158054,0.0591755319148936,0.0254237288135593,2.0,2.0,0.0,1000.0,1000.0,1000.0,1000.0,221.0,0.929245283018868,60.0,0.0260869565217391,0.0696141000080388,0.075583199999528,0.1666507000045385,0.0027775116667423,4.583710407239819,
test_001_1014,online,1000.0,1,4,0.1925179364537068,0.0702084045097369,0.0310898530919029,0.0912196788520669,0.1875774844442,0.1248541423570595,0.0699779249448123,0.0608131192347113,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,225.0,0.9082125603864736,60.0,0.064750818479447,0.0743485999992117,0.0777814000030048,0.1744160999951418,0.002906934999919,4.404444444444445,
test_001_1015,online,1000.0,1,4,0.2634640957446808,0.0779587765957446,0.0254321808510638,0.1600731382978723,0.25220630820287,0.1411604361370716,0.1156519907309879,0.0731382978723404,2.0,5.0,3.0,1000.0,1000.0,1000.0,1000.0,228.0,0.900990099009901,60.0,0.078909612625538,0.0871669999905861,0.0817728000110946,0.1908784999977797,0.0031813083332963,4.657894736842105,
test_001_1016,online,1000.0,1,4,0.3429591174561973,0.1132381570408825,0.0176833225178455,0.2120376378974691,0.4309122242628693,0.1965246172941663,0.2163705583756345,0.1078844905905256,3.0,6.0,3.0,1000.0,1000.0,1000.0,1000.0,223.0,0.8518518518518519,60.0,0.1209310783778868,0.0668301999976392,0.0764251999789848,0.167212499974994,0.0027868749995832,4.354260089686099,
test_001_1017,online,1000.0,1,4,0.300033411293017,0.0751754092883394,0.0190444370197126,0.2058135649849649,0.5722076239110203,0.2270962732919254,0.1663755458515284,0.0696625459405279,5.0,6.0,1.0,1000.0,1000.0,1000.0,1000.0,226.0,0.8118811881188119,60.0,0.0748787933201652,0.0661320000072009,0.0707810000167228,0.1577340000076219,0.002628900000127,4.526548672566372,
test_001_1018,online,1000.0,1,4,0.4033706095448102,0.1015908017010552,0.015120491415971,0.2866593164277839,0.7218578686752692,0.3273332028957151,0.2495852097653472,0.0974956686092298,5.0,4.0,-1.0,1000.0,1000.0,1000.0,1000.0,232.0,0.7068062827225131,60.0,0.1080279232111692,0.0704590000095777,0.071388799988199,0.1666558999859262,0.0027775983330987,4.525862068965517,
test_001_1019,online,1000.0,1,4,0.3161163779012749,0.1015037593984962,0.0127492644655116,0.201863354037267,0.5024817358549242,0.2536086607858861,0.2251162790697674,0.092350441320693,5.0,7.0,2.0,1000.0,1000.0,1000.0,1000.0,223.0,0.7708333333333334,60.0,0.1017468035296236,0.0694628999917768,0.0774160000146366,0.1690300999907776,0.0028171683331796,4.448430493273543,
test_001_1020,online,1000.0,1,4,0.3389684319475591,0.0886665516646541,0.0331205796101431,0.2171813006727617,0.7946278031300068,0.2648090815273478,0.1758858016823859,0.0821114369501466,5.0,5.0,0.0,1000.0,1000.0,1000.0,1000.0,219.0,0.7696335078534031,60.0,0.0894568690095846,0.0667073000222444,0.0723457999993115,0.1607638000277802,0.0026793966671296,4.493150684931507,
test_001_1021,online,1000.0,1,4,0.3390678761338755,0.1207381920550516,0.0200187675946199,0.1983109164842039,0.6029083378748201,0.2285481903212688,0.2701113211510187,0.1154207069127306,4.0,3.0,-1.0,1000.0,1000.0,1000.0,1000.0,230.0,0.8052631578947368,60.0,0.1304809052333805,0.0672619999968446,0.077259400015464,0.1656973000208381,0.0027616216670139,4.765217391304348,
test_001_1022,online,1000.0,1,4,0.2049708982224319,0.1000471920717319,0.0124272455560799,0.0924964605946201,0.2060123493348249,0.0512322918688142,0.1022195072286703,0.0946987572754444,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,232.0,0.9846938775510204,60.0,0.1046046915725456,0.0741286999837029,0.078303100017365,0.1759996000037063,0.0029333266667284,4.7844827586206895,
test_001_1023,online,1000.0,1,4,0.220629895017497,0.071154807532078,0.0168305282452924,0.1326445592401266,0.2165303757444397,0.1369469450296878,0.0459054209919261,0.0649891684719213,2.0,4.0,2.0,1000.0,1000.0,1000.0,1000.0,227.0,0.914572864321608,60.0,0.0695063268579575,0.0662468000082299,0.075675100000808,0.1658986000111326,0.0027649766668522,4.563876651982379,
test_001_1000,online,2000.0,1,8,0.12399158190108733,0.0445457734128376,0.03104173974044195,0.04840406874780779,0.17678088694565897,0.08895705521472393,0.034896167844144725,0.04261662574535251,2.0,2.0,0.0,2000.0,2000.0,2000.0,2000.0,225.0,0.9389671361502347,60.0,0.044513647188129696,0.1137929999968037,0.11180779998539947,0.2468374999880325,0.004113958333133875,7.995555555555556,
test_001_1001,online,2000.0,1,8,0.22896698615548455,0.05324813631522897,0.038338658146964855,0.13738019169329074,0.46080702899153214,0.19636576787807739,0.12438278861979779,0.04579339723109691,4.0,5.0,1.0,2000.0,2000.0,2000.0,2000.0,222.0,0.8480392156862745,60.0,0.04799107142857143,0.10348459999659099,0.1841491999803111,0.30918489999021403,0.005153081666503567,6.554054054054054,
test_001_1002,online,2000.0,1,8,0.23665364583333334,0.08121744791666667,0.01708984375,0.13834635416666666,0.24467303476703023,0.13452655889145496,0.05571360834518729,0.0771484375,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,230.0,0.9137055837563451,60.0,0.0835978835978836,0.1693047000153456,0.09881699999095872,0.28805949998786673,0.004800991666464445,6.017391304347826,
test_001_1003,online,2000.0,1,8,0.3721772108257197,0.10636097224616445,0.0329253576969488,0.23289088088260645,0.5009645198038994,0.3416613282084134,0.27657894736842104,0.09636269608688157,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,215.0,0.7087912087912088,60.0,0.10663868752384587,0.08969550000620075,0.10408900000038557,0.21313210000516847,0.003552201666752808,7.4511627906976745,
test_001_1004,online,2000.0,1,8,0.28543960846005945,0.049991260269183706,0.028841111693759833,0.20660723649711588,0.4466025164342382,0.22337363270005758,0.20732235701906412,0.04457262716308338,4.0,6.0,2.0,2000.0,2000.0,2000.0,2000.0,224.0,0.8221153846153846,60.0,0.04665203073545554,0.09061700000893325,0.09339930000714958,0.20602290003444068,0.0034337150005740113,6.517857142857143,
test_001_1005,online,2000.0,1,8,0.13967437874892888,0.0363324764353042,0.026049700085689804,0.07729220222793487,0.17681915759863795,0.10417049421275032,0.02,0.03359040274207369,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,231.0,0.9439252336448598,60.0,0.034757935804220604,0.06985230001737364,0.09940969999297522,0.18956470000557601,0.0031594116667596,7.411255411255412,
test_001_1006,online,2000.0,1,8,0.26953748006379585,0.10972886762360447,0.026794258373205742,0.13301435406698564,0.5037494426645904,0.1748578391551584,0.14729913753971857,0.1076555023923445,5.0,8.0,3.0,2000.0,2000.0,2000.0,2000.0,230.0,0.8549222797927462,60.0,0.11992850759606792,0.0721211000054609,0.08941700001014397,0.1820208000135608,0.003033680000226013,6.6695652173913045,
test_001_1007,online,2000.0,1,8,0.3109724388975559,0.059802392095683825,0.026174380308545676,0.2249956664933264,0.5171825027346237,0.2788666796041141,0.22745098039215686,0.053388802218755416,5.0,6.0,1.0,2000.0,2000.0,2000.0,2000.0,223.0,0.7574257425742574,60.0,0.05639992675334188,0.07885570000507869,0.10110810000333004,0.1992362000164576,0.0033206033336076264,7.00896860986547,
test_001_1008,online,2000.0,1,8,0.4174789360647613,0.08475136296051544,0.026433173632909302,0.3062943994713365,0.5771839952702469,0.3096316722473902,0.2659384752563531,0.08062117958037338,5.0,12.0,7.0,2000.0,2000.0,2000.0,2000.0,228.0,0.7512437810945274,60.0,0.08769092542677448,0.07935340001131408,0.1294923999812454,0.23089759997674264,0.0038482933329457105,6.307017543859649,
test_001_1009,online,2000.0,1,8,0.30045762979327756,0.08758087423070854,0.01467571406028089,0.19820104150228815,0.3431686855740295,0.254246993701088,0.23134328358208955,0.08663405396875493,3.0,4.0,1.0,2000.0,2000.0,2000.0,2000.0,235.0,0.7684729064039408,60.0,0.09485141672425708,0.13413620000937954,0.11456349998479709,0.27003449999028817,0.004500574999838136,8.238297872340425,
test_001_1010,online,2000.0,1,8,0.43101463575069887,0.09357013649070876,0.022693635915145536,0.3147508633448446,0.7843006379381006,0.3787064676616915,0.3332560296846011,0.08682782437099161,5.0,4.0,-1.0,2000.0,2000.0,2000.0,2000.0,226.0,0.6683937823834197,60.0,0.09508373851971907,0.06905939997523092,0.10690630000317469,0.1981159999850206,0.003301933333083677,7.508849557522124,
test_001_1011,online,2000.0,1,8,0.14271588661832565,0.09805537244561635,0.025049439683586024,0.01961107448912327,0.1646282658032349,0.06413349416968235,0.06438053097345132,0.09014502307185233,2.0,2.0,0.0,2000.0,2000.0,2000.0,2000.0,225.0,0.9690721649484536,60.0,0.09907625430175693,0.06907450000289828,0.10358510000514798,0.19415309999021702,0.0032358849998369503,7.217777777777778,
test_001_1012,online,2000.0,1,8,0.3829318217603527,0.11431270666036844,0.023618327822390175,0.24500078727759408,0.5187662535572326,0.272708716064503,0.20596273291925465,0.11431270666036844,5.0,9.0,4.0,2000.0,2000.0,2000.0,2000.0,231.0,0.7606382978723404,60.0,0.12906666666666666,0.0641845999925863,0.10062440001638606,0.1887614000006579,0.0031460233333442983,6.376623376623376,
test_001_1013,online,2000.0,1,8,0.12459430219978362,0.03588171655247025,0.032095203750450774,0.056617381896862606,0.18732492812491758,0.10448328267477204,0.03789893617021277,0.025423728813559324,2.0,2.0,0.0,2000.0,2000.0,2000.0,2000.0,221.0,0.9339622641509434,60.0,0.02608695652173913,0.06914250002591871,0.102678700000979,0.19616310004494153,0.0032693850007490255,7.384615384615385,
test_001_1014,online,2000.0,1,8,0.17680218653911856,0.07020840450973694,0.031089853091902972,0.07550392893747865,0.17374974308220192,0.10696227148969273,0.05099337748344371,0.06081311923471131,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,225.0,0.9323671497584541,60.0,0.06475081847944707,0.06813379999948665,0.09669820000999607,0.1872297000081744,0.00312049500013624,6.693333333333333,
test_001_1015,online,2000.0,1,8,0.42253989361702127,0.07795877659574468,0.02543218085106383,0.3191489361702128,0.3984893683523474,0.3685747663551402,0.3600168527491047,0.07313829787234043,2.0,5.0,3.0,2000.0,2000.0,2000.0,2000.0,228.0,0.6732673267326733,60.0,0.07890961262553801,0.06604500001412816,0.10329309999360703,0.19174229999771342,0.0031957049999618904,7.4605263157894735,
test_001_1016,online,2000.0,1,8,0.34523036988968203,0.11323815704088254,0.017683322517845556,0.21430889033095393,0.43930954332672695,0.20438560198593297,0.2151015228426396,0.10788449059052563,3.0,6.0,3.0,2000.0,2000.0,2000.0,2000.0,223.0,0.8465608465608465,60.0,0.12093107837788689,0.06331730002420954,0.0951952000032179,0.17889780004043132,0.0029816300006738554,6.591928251121076,
test_001_1017,online,2000.0,1,8,0.4856331440026729,0.07517540928833946,0.019044437019712663,0.3914132976946208,0.7827001468995266,0.4452639751552795,0.40655021834061134,0.0696625459405279,5.0,5.0,0.0,2000.0,2000.0,2000.0,2000.0,226.0,0.5841584158415841,60.0,0.0748787933201652,0.06535320001421496,0.11236979998648167,0.2004229000012856,0.003340381666688093,7.075221238938053,
test_001_1018,online,2000.0,1,8,0.40841077335013387,0.10159080170105528,0.01512049141597102,0.2916994802331076,0.7254232420404771,0.3339855214243788,0.25456269258118036,0.0974956686092298,5.0,4.0,-1.0,2000.0,2000.0,2000.0,2000.0,232.0,0.7015706806282722,60.0,0.10802792321116929,0.06688180001219735,0.09816069999942556,0.18915830002515577,0.003152638333752596,7.2844827586206895,
test_001_1019,online,2000.0,1,8,0.35403726708074534,0.10150375939849623,0.012749264465511605,0.2397842432167375,0.5363265137081783,0.30352846832397756,0.2609302325581395,0.09235044132069303,5.0,8.0,3.0,2000.0,2000.0,2000.0,2000.0,223.0,0.71875,60.0,0.10174680352962363,0.06357359999674372,0.10085809999145567,0.1879474999732338,0.00313245833288723,6.852017937219731,
test_001_1020,online,2000.0,1,8,0.3106779368638951,0.08866655166465413,0.033120579610143176,0.18889080558909782,0.6652976493292839,0.2410732714138287,0.1651797094060668,0.08211143695014662,5.0,5.0,0.0,2000.0,2000.0,2000.0,2000.0,219.0,0.8010471204188482,60.0,0.08945686900958466,0.06762740001431666,0.09412760002305731,0.18373670004075393,0.0030622783340125653,6.904109589041096,
test_001_1021,online,2000.0,1,8,0.3656553018454801,0.12073819205505161,0.020018767594619957,0.22489834219580856,0.5024011454502162,0.24766165107767385,0.28313379542113004,0.11542070691273068,4.0,5.0,1.0,2000.0,2000.0,2000.0,2000.0,230.0,0.7894736842105263,60.0,0.1304809052333805,0.06599219999043271,0.10759840000537224,0.19559540000045672,0.003259923333340945,7.913043478260869,
test_001_1022,online,2000.0,1,8,0.2263646374075822,0.10004719207173195,0.012427245556079911,0.11389019977977033,0.23751357220412594,0.11333203958858917,0.10608837304011402,0.0946987572754444,2.0,3.0,1.0,2000.0,2000.0,2000.0,2000.0,232.0,0.9387755102040817,60.0,0.10460469157254561,0.06507810001494363,0.12030280000180937,0.20808200002647936,0.003468033333774656,7.870689655172414,
test_001_1023,online,2000.0,1,8,0.25245792367938674,0.071154807532078,0.01683052824529245,0.16447258790201633,0.25175661321786824,0.18138287684351656,0.09665513264129182,0.06498916847192135,2.0,4.0,2.0,2000.0,2000.0,2000.0,2000.0,227.0,0.8592964824120602,60.0,0.06950632685795759,0.07160510000539944,0.10316680002142675,0.19549290000577457,0.003258215000096243,7.255506607929515,
